section,twenty16,twenty15,twenty14
Physical,6,4,3
Mental,6,4,5
Spiritual,2,3,4
Career,6.5,5,2
Financial,7,2,4
Family,4,6,5
Relationships,5,5.5,3
Lifestyle,3,5,4
